company_id,company_title,company_link,description,vacancy_count,staff_count,industry_ids,industry_titles,client_logo,is_blocked
154674,ТК Наша игрушка,https://www.superjob.ru/clients/tk-nasha-igrushka-154674/vacancies.html,"Уже более 30 лет торговая компания «Наша игрушка» осуществляет продажу игрушек и других детских товаров крупным и мелким оптом. Сегодня ТК «Наша игрушка» входит в десятку самых крупных компаний-поставщиков российского рынка детских игрушек.
21 000 наименований составляют ассортиментный перечень Компании. Среди них: развивающие и обучающие игрушки для малышей, детские велосипеды и самокаты, новогодние украшения и сувениры, наборы для творчества, мягкие и интерактивные игрушки, детские спортивные товары и многое другое. В ассортименте ТК «Наша игрушка» также широко представлены товары известных европейских брендов.
Выступая в роли производителя, Компания выпускает различные линейки товаров под собственными торговыми марками, среди которых железные дороги «Голубая стрела», спортивные товары X-MATCH, игровые куклы Mary Poppins, велосипеды и самокаты Moby Kids и другие товары, рассчитанные на самую «капризную» аудиторию. В 2012 году высокое качество наших товаров было отмечено дипломами и сертификатами международных выставок «Лучшее – детям» и «Мир детства».
Слаженная и оперативная работа на всех уровнях бизнес-процесса формирует положительный имидж Компании и делает Компанию надежным партнером для других участников рынка. В нашем коллективе царит теплая и дружественная атмосфера, мы поощряем личный рост и профессиональное развитие своих сотрудников.
Мы видим свое предназначение в том, чтобы предоставить потребителю максимально широкий выбор детских игрушек и других товаров российского и зарубежного производства.
Рынок детских игрушек стремительно растет и меняется. Мы постоянно следим за этими изменениями и своевременно реагируем на них, предоставляя нашим покупателям тот ассортимент, который будет интересен не только сегодня, но и завтра. Мы стремимся идти в ногу со временем и активно развиваемся, открывая новые перспективы в развитии бизнеса и для наших партнеров!",52,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/154674_fcde257df2bc02ca4e7ceb494845fd36.jpg,False
4894541,ГБУ ДПО ЦОПП СПб,https://www.superjob.ru/clients/gbu-dpo-copp-spb-4894541/vacancies.html,Центр повышения квалификации.,8,50 — 100,,,https://public.superjob.ru/images/clients_logos.ru/4894541_2a558e9914f9482808ae08705945512d.png,False
4959207,Шалин Оскар Андреевич,https://www.superjob.ru/clients/shalin-oskar-andreevich-4959207/vacancies.html,"Мы занимается сопровождением и поддержкой операционных процессов.
Основные направления — обработка данных, взаимодействие с клиентами и партнёрами, а также поддержка внутренних бизнес-процессов.",6,менее 50,,,,False
4564603,"ГКУ ЯНАО ""ИАЦ""",https://www.superjob.ru/clients/gku-yanao-iac-4564603/vacancies.html,Государственное казённое учреждение Ямало-Ненецкого автономного округа «Информационно-аналитический центр»,5,менее 50,,,,False
108428,Дальэнергомаш,https://www.superjob.ru/clients/dalenergomash-108428/vacancies.html,"АО «Дальэнергомаш» (г. Хабаровск, Россия) – это современное, динамично развивающееся предприятие, специализирующееся на производстве, продаже и сервисном обслуживании энергетического оборудования для различных отраслей промышленности.

Приоритетной целью деятельности нашего завода является максимальное удовлетворение растущего спроса потребителей на высокотехнологичную продукцию машиностроения посредством ее разработки, выпуска и послепродажного обслуживания.

В состав завода «Дальэнергомаш» входят: производственные цеха, испытательные стенды (компрессорного, турбинного и тягодутьевого оборудования), испытательная лаборатория, ремонтные, строительные и вспомогательные подразделения.

Наша продукция:
Газовые технологические турбины;
Центробежные компрессорные машины;
Тягодутьевые машины;
​
Сегодня АО «Дальэнергомаш» нацелен на повышение эффективности внутренних бизнес-процессов, усиление своих конкурентных преимуществ на российском и зарубежных рынках, наращивание объемов выпуска и освоение новых видов продукции.",5,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/108428_30ec7300cce8f726c490f66cb4ac0113.jpg,False
3797376,JOBCART.RU,https://www.superjob.ru/clients/jobcart-ru-3797376/vacancies.html,"Вакансии от прямых работодателей. В вакансии указано название компании работодателя и контактные данные представителя.

JOBCART.RU - сервис для автоматизации подбора персонала, помогающий компаниям найти персонал и ускорить процесс подбора.

В вакансии указано название компании работодателя и контактные данные представителя.
Все вакансии размещены от прямых работодателей или по их заказу.

Джобкарт не взимает с соискателей никаких оплат, комиссий подтверждений и прочего, вы связываетесь напрямую с работодателем.",227,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/3797376_5b6fc8bd3bbc3a6c7b137ea989035937.png,False
4059878,"СПб ГКУ ""Городской центр управления парковками Санкт-Петербурга""",https://www.superjob.ru/clients/spb-gku-gorodskoj-centr-upravleniya-parkovkami-sankt-peterburga-4059878/vacancies.html,"Деятельность учреждения направлена на модернизацию объектов транспортной инфраструктуры Санкт-Петербурга в части снижения трафика в центре города за счет создания и эксплуатации городских и перехватывающих автостоянок, а также зоны платного паркования. С 15 мая 2017 года Учреждение также обеспечивает размещение и текущий ремонт велосипедных дорожек и участвует в мероприятиях, направленных на создание условий для беспрепятственного доступа инвалидов к объектам транспортной инфраструктуры.",5,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/4059878_99593b2742d277aef32feb6a3ff59ba3.png,False
2914805,"ГБОУ города Москвы ""Школа № 2053""",https://www.superjob.ru/clients/gbou-goroda-moskvy-shkola-2053-2914805/vacancies.html,Государственное бюджетное общеобразовательное учреждение города Москвы юго-восточный административный округ.,3,50 — 100,,,https://public.superjob.ru/images/clients_logos.ru/2914805_3de480e2b6ca89302ce336278c64845d.jpg,False
860291,ФГБУ Президентская библиотека им. Б. Н. Ельцина,https://www.superjob.ru/clients/fgbu-prezidentskaya-biblioteka-im-b-n-elcina-860291/vacancies.html,Электронная библиотека.,0,100 — 500,,,,False
4953872,ГБОУ Школа № 657,https://www.superjob.ru/clients/gbou-shkola-657-4953872/vacancies.html,"Наша Школа - это пространство возможностей, творчества
и вдохновения, где каждый ребенок для нас - самая большая ценность!

Именно здесь ребята получают возможность раскрыть свои таланты, развить способности и приобрести знания, необходимые для успешной жизни в современном мире.

Приглашаем Вас стать частью нашей большой Семьи!",1,менее 50,,,,False
4451620,РЕШЕТНЁВ,https://www.superjob.ru/clients/reshetnjov-4451620/vacancies.html,"АО «Информационные спутниковые системы» имени академика М. Ф. Решетнёва» – одно из ведущих предприятий российской космической отрасли.

За 60 лет специалистами компании создано более 1280 космических аппаратов, введено в эксплуатацию свыше 40 космических систем и комплексов.

В настоящее время половина орбитальной группировки России – это спутники разработки и производства АО «РЕШЕТНЁВ»:

на 1 февраля 2023 года в её составе 99 космических аппаратов АО «РЕШЕТНЁВ», 95 из них работают по целевому назначению.",4,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/4451620_b2da077c4d2e094d4faeb5d243f516e8.png,False
3551066,Твой Дом,https://www.superjob.ru/clients/tvoj-dom-3551066/vacancies.html,"ТВОЙ ДОМ - не имеющая аналогов по товарному ассортименту, сеть гипермаркетов, входящая в состав крупнейшего российского холдинга CROCUS GROUP. По истине уникальная торговая площадка, сочетающая 7 гипермаркетов под одной крышей! Тысячи брендов. Более 300 тысяч наименований товаров различных категорий: товары для дома, ремонта, дизайна, мебельный салон, оранжерея, гастроном и многое другое. Здесь каждый соискатель найдет для себя сферу для профессионального развития и личностного роста. Стань частью амбициозной команды ТВОЙ ДОМ!",41,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/3551066_94be401bd1a7d01a024b299f78c14683.jpg,False
35359,ВЕРТЕК,https://www.superjob.ru/clients/vertek-35359/vacancies.html,"VERTEK - инжиниринговая компания, которая 20 лет успешно специализируется на разработке и производстве оборудования для автоматизации технологических процессов и предлагает широкий спектр решений для различных отраслей промышленности.

Направления деятельности:
- Автоматизированные системы управления (АСУ ТП)
- Производство конвейерных систем
- Решения и оборудование для дозирования
- Укладка и робототехника

Собственное производство: электромонтажный и механосборочный участки.

Компания постоянно совершенствует свои продукты и услуги, чтобы соответствовать требованиям современного рынка.

В 2024 году мы успешно прошли аккредитацию в качестве IT-компании. Это открывает новые возможности для сотрудников и позволяет им воспользоваться рядом преимуществ. Теперь сотрудники могут претендовать на получение льгот и преференций, предусмотренных законодательством для IT-специалистов.

Новый офис VERTEK расположен в бизнес-центре «Мельник», в 15 минутах пешком от станции метро «Площадь Александра Невского». В компании работает 50 человек.",4,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/35359_a2d7013b0438d666de6a1cc17c3b8185.jpg,False
2722945,ФТС,https://www.superjob.ru/clients/fts-2722945/vacancies.html,"Государственная служба.
Региональное таможенное управление радиоэлектронной безопасности объектов таможенной инфраструктуры.",33,100 — 500,,,,False
4412294,Шанхай спецтехника,https://www.superjob.ru/clients/shanhaj-spectehnika-4412294/vacancies.html,"ООО ""Шанхай спецтехника"" - официальный эксклюзивный дистрибьютор в России по Сибирскому и Дальневосточному Федеральному округу. Основная деятельность компании - это продажа и обслуживание экскаваторов, дорожно-строительной техники, фронтальных погрузчиков, карьерных самосвалов и другого оборудования.",7,100 — 500,,,,False
2962986,АРМК,https://www.superjob.ru/clients/armk-2962986/vacancies.html,"Компания «АРМК» работает с 2014 года. Одним из приоритетных направлений деятельности компании являются комплексные решения для предприятий в сфере информационных технологий (IT). Благодаря использованию различных современных технологий, решений и подходов мы помогаем получить масштабируемую и эффективную инфраструктуру, готовую меняться с течением времени, и обладающую единым центром управления.

Сегодня деятельность компании охватывает все перспективные направления современного IT-бизнеса:

Создание корпоративных информационных систем

Серверные комплексы
Системы хранения и архивирования данных
Системы связи и вычислительные сети
Информационная безопасность
Виртуализация
Центры обработки данных (ЦОД)
Программное обеспечение

Управление и мониторинг ИТ-инфраструктуры
Инженерное обеспечение

Электронные системы безопасности
СКС и компьютерные сети
Системы кондиционирования и вентиляции
Сервисная поддержка
Проектирование, монтаж, наладочные работы
Наши преимущества

Команда грамотных консультантов и высококвалифицированных и сертифицированных инженеров. Мы развиваем долгосрочные взаимовыгодные отношения с нашими партнерами и придаем огромное значение принятию решений, позволяющих добиться желаемого результата каждому нашему клиенту. Партнерство с ведущими мировыми производителями позволяет предоставлять оборудование и ПО ведущих мировых производителей по конкурентоспособным ценам, а так же гибким финансовым условиям.",2,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/2962986_d329ceda8530dacc73fce9773107e4f8.jpg,False
4763170,СПбГЭУ,https://www.superjob.ru/clients/spbgeu-4763170/vacancies.html,"Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-Петербургский государственный экономический университет» (далее СПбГЭУ) – один из крупнейших экономических вузов страны и лидеров экономического образования в России, новейшая история которого тесно связана с интеграционными процессами в высшем образовании современной России.",29,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/4763170_c2fc997dbbbc624b7d7d15789a48c79e.png,False
1975482,Российский государственный художественно-промышленный университет им. С. Г. Строганова,https://www.superjob.ru/clients/rossijskij-gosudarstvennyj-hudozhestvenno-promyshlennyj-universitet-im-s-g-stroganova-1975482/vacancies.html,,1,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/1975482_4167d6e9277d17d851059df19c670ad7.jpg,False
71817,ЭКО центр,https://www.superjob.ru/clients/eko-centr-71817/vacancies.html,"Клиника включает в себя научно-исследовательский центр и специализируется на следующих направлениях:

диагностика бесплодия (эндокринного бесплодия, трубно-перитонеального бесплодия, маточной формы бесплодия, иммунологического бесплодия, мужского бесплодия);
лечение мужского бесплодия;
лечение женского бесплодия;
экстракорпоральное оплодотворение (ЭКО);
искусственное оплодотворение без гормональной стимуляции (в естественном менструальном цикле);
другие современные методы лечения мужского и женского бесплодия (использование донорских яйцеклеток, банк донорской спермы суррогатное материнство и др.).",22,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/71817_84f6a9ab900a1f17f3d8fe32d36dc9aa.png,False
51445,Союзснаб,https://www.superjob.ru/clients/soyuzsnab-51445/vacancies.html,"Торгово-промышленная группа компаний Союзснаб - группа вертикально интегрированных компаний, предоставляющих полный спектр услуг предприятиям пищевой, химической и легкой промышленности. В настоящее время предприятия группы являются лидирующими в своей отрасли.
Одним из важнейших конкурентных преимуществ группы является ее уникальный ассортимент, включающий в себя сырье и ингредиенты для молочной, мясной, кондитерской, масложировой, хлебопекарной промышленности.",27,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/51445_da455b809bbbb7524ca7cb3832dd9f07.png,False
2631007,ЦЕМРОС,https://www.superjob.ru/clients/cemros-2631007/vacancies.html,"«ЦЕМРОС» — промышленный холдинг, лидер отечественного производства строительных материалов. «ЦЕМРОС» входит в пятерку крупнейших мировых цементных компаний, объединяет цементные заводы, заводы по производству бетона, ЖБИ, карьеры по добыче нерудных материалов. Производственная мощность предприятий холдинга составляет более 60 млн тонн цемента и более 11 млн куб. м бетона. Запасы нерудных материалов составляют свыше 5,5 млрд тонн. Холдинг включен в перечень системообразующих предприятий России, утвержденный решением Правительства Российской Федерации.

42 региональных торговых представительства АО «ЦЕМРОС» образуют разветвленную филиальную сеть, благодаря которой в кратчайшие сроки осуществляются поставки навального и тарированного цемента автомобильным, железнодорожным и водным транспортом клиентам в России, странах СНГ и Прибалтики. Более 300 млн человек являются потребителями продукции «ЦЕМРОС».

Обеспечивая строительными материалами крупные инфраструктурные объекты, холдинг «ЦЕМРОС» изменяет облик современных городов. Мощности холдинга позволяют ежегодно возводить до 100 млн кв. м жилья, 70 млн кв. м промышленной архитектуры, прокладывать 20 тыс. км дорог. На стройматериалах «ЦЕМРОС» возводятся жилые здания, промышленная и дорожная инфраструктура, спортивные, социальные и культурные объекты, среди которых взлетно-посадочные полосы аэропортов «Пулково» и «Казань», космодромы «Плесецк» и «Байконур», станции метрополитена Москвы, Санкт-Петербурга и Самары, олимпийские объекты в Сочи, стадионы Чемпионата мира по футболу 2018, высотные здания «Москва-Сити», Храм Христа Спасителя в Москве и многие другие сооружения.

До 2023 года холдинг «ЦЕМРОС» существовал под брендом «ЕВРОЦЕМЕНТ груп».

В 2023 холдинг ""ЦЕМРОС"" стал победителем в номинации ""Прорыв года"" премии TEAM AWARDS c проектом по внедрению бережливого производства.",267,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/2631007_e34378a7c6b098f28cd953ee7756df8f.png,False
3001379,ИТ-Холдинг Т1,https://www.superjob.ru/clients/it-holding-t1-3001379/vacancies.html,"ИТ-холдинг Т1 – многопрофильный холдинг, один из лидеров российского ИТ-рынка, является партнером ключевых производителей и разработчиков в сфере информационных технологий. Компании холдинга начинают историю с 1992 года. В штате — более 26 тысяч сотрудников. В 2024 году выручка холдинга составила 249,6 млрд рублей без НДС. По версии аналитических агентств CNews Analytics и RAEX, Т1 является крупнейшей ИТ-компанией в России.

Т1 предоставляет полный спектр ИТ-услуг для реализации высокотехнологичных проектов с учетом отраслевой специфики заказчиков. В состав холдинга входят бизнес-направления Т1 Интеграция, Т1 Облако, Т1 Искусственный Интеллект, Т1 Сервионика, Т1 Иннотех, Мультикарта и вендор НОТА от Т1. Также у холдинга есть собственный образовательный сервис для подготовки квалифицированных ИТ-кадров – Т1 Цифровая Академия. Компании холдинга обладают профессиональной экспертизой в области разработки ПО, системной интеграции, Big Data и машинного обучения, облачных сервисов, информационной безопасности, консалтинга, сервисной поддержки и аутсорсинга, процессинга, дистанционного зондирования Земли (ДЗЗ).

Компетенции холдинга позволяют проектировать и реализовывать комплексные проекты в области цифровой трансформации для заказчиков любой отрасли, уровня развития инфраструктуры и масштаба. Среди заказчиков Т1 – государственные структуры и крупнейшие компании ключевых отраслей экономики: операторы связи, финансовые организации, промышленные, топливно-энергетические, транспортные и торговые предприятия. Подробнее: t1.ru.",5,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/3001379_17f3718548910d167bd4b930c951bc0a.png,False
314091,"ФГБОУ ВО РГСУ, РГСУ, РОССИЙСКИЙ ГОСУДАРСТВЕННЫЙ СОЦИАЛЬНЫЙ УНИВЕРСИТЕТ",https://www.superjob.ru/clients/fgbou-vo-rgsu-rgsu-rossijskij-gosudarstvennyj-socialnyj-universitet-314091/vacancies.html,"Российский государственный социальный университет (РГСУ) – эффективный, технологичный, стабильно и динамично развивающийся университет, полноправный участник глобального научно- образовательного пространства, лидер российского социального образования и социальной науки, сплочённая команда которого интегрирована в международное образование, науку, бизнес, российский государственный сектор и создает профильные инновации.

РГСУ был первым и остается единственным социальным университетом России, стран Балтии и СНГ, имеющим государственный статус.

Основан в 1991 году.",5,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/314091_d23951ec2881c17f94a01acddb6bdcc5.png,False
542741,Российские космические системы,https://www.superjob.ru/clients/rossijskie-kosmicheskie-sistemy-542741/vacancies.html,"АО «Российские космические системы» (РКС, входит в Госкорпорацию ""Роскосмос"") - один из лидеров мирового космического приборостроения, разрабатывает, производит, испытывает, поставляет и эксплуатирует бортовую и наземную аппаратуру и информационные системы космического назначения на протяжении 75 лет.

Продукты и услуги РКС для государственных и коммерческих заказчиков в России и мире задают новые стандарты в области глобальной спутниковой навигации, безопасности, телекоммуникации, метеорологии, изучения природных ресурсов Земли и научных исследований дальнего космоса. Мы создали и развиваем глобальную навигационную спутниковую систему ГЛОНАСС.

Уникальные компетенции РКС реализованы в наземных системах управления орбитальной группировкой. Новейшие разработки обеспечивают безопасность запусков, полетов транспортных грузовых и пилотируемых космических кораблей. Благодаря коллективу специалистов высочайшего уровня, уникальному опыту и передовому производству мы являемся одним из ведущих поставщиков бортовой аппаратуры и интеллектуальных систем для МКС и абсолютного большинства проектов национальной космической программы.

В холдинге космического приборостроения мы объединили опыт предприятий-лидеров отрасли: Научно-исследовательского института точных приборов (АО ""НИИ ТП""), Научно-производственного объединения измерительной техники (АО ""НПО ИТ""), Научно-исследовательского института физических измерений (АО ""НИИФИ""), Особого конструкторского бюро МЭИ (АО ""ОКБ МЭИ"") и Научно-производственного объединения ""Орион"" (АО ""НПО ""Орион"").

АО «Терра Тех» – дочернее предприятие АО «Российские космические системы», коммерческий оператор услуг дистанционного зондирования Земли (ДЗЗ) и геоинформационных сервисов на их основе. Компания создана в декабре 2017 г. по инициативе Госкорпорации «Роскосмос».

Основное направление деятельности компании – разработка геосервисов, направленных на решение задач автоматизации бизнес-процессов заказчика, связанных с поиском и анализом любой доступной геопространственной информации, в интересах государственных структур, коммерческих организаций и физических лиц. Информационно-аналитические сервисы АО «Терра Тех» на территории земного шара за любой период времени.

АО «Терра Тех» в рамках своей деятельности принимает активное участие в цифровой трансформации Российской Федерации, разрабатывая решения на базе данных ДЗЗ для планирования и принятия управленческих решений в экономике, государственном управлении, предпринимательстве, социальной деятельности и гражданской активности на основе точных и актуальных данных об имеющихся на территории активах, ресурсах, их количественных и качественных характеристиках, динамике их изменения во времени.

АО «Терра Тех» разрабатывает продукты с учетом актуальных тенденций, комбинируя классические и самые передовые информационные геотехнологии с ориентацией на облачные решения и опорой на методы обработки больших данных (bigdata), технологии искусственного интеллекта и машинного обучения, нейросетевые технологии, технологии дополненной и виртуальной реальности.

Компания заинтересована в сотрудничестве как с опытными, так и начинающими специалистами в сфере геоинформационных технологий. АО «Терра Тех» приглашает специалистов в области применения методов искусственного интеллекта, разработчиков алгоритмов машинного обучения на основе нейронных сетей, аналитиков Big Data, специалистов по данным (data scientists) и VR-технологиям присоединиться к команде профессионалов в геоинформатике.",10,более 5000,,,,False
1977505,ТЕЛЛУР-ИНТЕХ,https://www.superjob.ru/clients/tellur-inteh-1977505/vacancies.html,"Контрольно-кассовая техника.
Комплексная автоматизация предприятий розничной и оптовой торговли, сферы общественного питания, услуг, аптек, складов. 1С франчайзи.
Продажа, обслуживание, ремонт кассовой, банковской, компьютерной техники, оргтехники.",1,менее 50,,,,False
15563,Дом Моды HENDERSON,https://www.superjob.ru/clients/dom-mody-henderson-15563/vacancies.html,"Дом моды HENDERSON более 20 лет предлагает мужчинам элегантную и стильную одежду для работы и отдыха. Сегодня HENDERSON присутствует более чем в 150 крупнейших торговых центрах, расположенных более чем в 50 городах России.

Корпоративная культура HENDERSON основана на сложившейся системе ценностей: вере, уважении, сотрудничестве, знании и ответственности. Мы рады предложить нашим сотрудникам благоприятные условия труда на основе взаимного уважения, возможность внести свой вклад в дальнейший успех нашей компании, а также уникальные преимущества и широкие возможности для личного и профессионального роста.

ГК HENDERSON-Россия относится с уважением к своим ценностям и с уверенностью смотрит в будущее. В нашей компании всегда найдется место для умных, целеустремленных, ответственных сотрудников, умеющих работать в команде.

Выбирайте карьеру вместе с HENDERSON!",47,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/15563_d0342541a88700e11c47856f583d6634.jpg,False
4954737,SKIMS,https://www.superjob.ru/clients/skims-4954737/vacancies.html,"SKIMS — бренд, основанный в 2019 году Ким Кардашьян и Йенсом Греде. Бренд стал символом инклюзивности и любви к себе. SKIMS предлагает одежду и аксессуары, которые подходят для женщин с разными типами фигур и оттенков кожи.",8,менее 50,,,,False
4398800,"Фирма ""Колбико""",https://www.superjob.ru/clients/firma-kolbiko-4398800/vacancies.html,Производство.,4,500 — 1000,,,,False
100593,"Группа ""М. Видео-Эльдорадо""",https://www.superjob.ru/clients/gruppa-m-video-eldorado-100593/vacancies.html,"Группа «М. Видео-Эльдорадо» — лидер среди розничных сетей по продаже электроники и бытовой техники в России и одна из крупнейших европейских компаний в этом сегменте. Наш оборот измеряется в сотнях миллиардов рублей, количество проданных товаров – в миллионах, ассортимент – в десятках тысяч наименований, магазины – в сотнях, а история – в десятилетиях. Мы вместе учились и добивались успеха шаг за шагом. Первый магазин «М. Видео» открылся в 1993, а ""Эльдорадо"" в 1994 году. Сегодня мы представлены 800 магазинами в 200 крупнейших городах. Благодаря нашей настойчивости, оптимизму и вере в себя мы входим в топ-200 крупнейших ритейлеров в мире, согласно данным отчета «Мировая розничная торговля в 2016 году» международной консалтинговой компании Deloitte.Мы – это 28 000 людей, искренне влюблённых в свою работу. Мы очень разные, но нас объединяет то, что мы верим в силу команды и успех нашего бизнеса!",298,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/100593_865ae17a791e15d1203d2a40b1435c04.png,False
2756555,Санкт-Петербургский морской рыбопромышленный колледж,https://www.superjob.ru/clients/sankt-peterburgskij-morskoj-rybopromyshlennyj-kolledzh-2756555/vacancies.html,Образовательная деятельность.,5,50 — 100,,,https://public.superjob.ru/images/clients_logos.ru/2756555_7a3b669d3efbbb6ddc028528c4f94cd7.png,False
3758350,Государственная библиотека,https://www.superjob.ru/clients/gosudarstvennaya-biblioteka-3758350/vacancies.html,Государственная библиотека,2,менее 50,,,,False
4942854,Аэрофлот,https://www.superjob.ru/clients/aeroflot-4942854/vacancies.html,"Аэрофлот — национальный перевозчик России. Компания работает с 1923 г., является одной из старейших в мире и крупнейшей на рынке российских авиаперевозок.",4,менее 50,,,,False
4957726,Добрый,https://www.superjob.ru/clients/dobryj-4957726/vacancies.html,"Ведущий российский бренд безалкогольных напитков, созданный в 1998 году. Является лидером рынка с высокой долей популярности, предлагая качественную продукцию для всей семьи.",0,более 5000,,,,False
3959568,"СПб ГКУ ""Центр организации социального обслуживания""",https://www.superjob.ru/clients/spb-gku-centr-organizacii-socialnogo-obsluzhivaniya-3959568/vacancies.html,"СПб ГКУ ""Центр организации социального обслуживания""",16,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/3959568_daba38d0fa6e20b95b635945271956eb.png,False
678972,ГОУ СОШ № 1270,https://www.superjob.ru/clients/gou-sosh-1270-678972/vacancies.html,"Государственное бюджетное общеобразовательное учреждение ""Школа № 1270 ""Вектор""",2,50 — 100,,,,False
335586,«Оборонэнерго»,https://www.superjob.ru/clients/oboronenergo-335586/vacancies.html,"АО «Оборонэнерго» занимается эксплуатацией, передачей, распределением, обслуживанием и развитием электрических сетей на территории 80 субъектов Российской Федерации.
Направления и виды деятельности АО ""Оборонэнерго"":

• Передача и распределение электрической энергии;

• Эксплуатация, ремонт, обслуживание, диагностика электрических сетей и иных объектов электросетевого хозяйства и технологическое управление ими;

• Организация энергоснабжения воинских частей и других организаций, подведомственных Министерству обороны РФ, государственных и иных заказчиков;

• Развитие электрических сетей и иных объектов электросетевого генерирующего хозяйства, включая проектирование, инженерные изыскания, строительство, реконструкцию, техническое перевооружение, монтаж и наладку;

• Эксплуатация, ремонт, обслуживание, диагностика сетей технологической связи, оборудования релейной защиты и противоаварийной автоматики и иного, связанного с функционированием электросетевого хозяйства, технологического оборудования, а также технологическое управление ими;

• Развитие сетей технологической связи, средств измерений и учета, оборудования релейной защиты и противоаварийной автоматики и иного технологического оборудования, связанного с функционированием электросетевого хозяйства, включая проектирование, инженерные изыскания, строительство, реконструкцию, техническое перевооружение, монтаж и наладку.

Большой охват территории обслуживания и динамичное развитие позволяют предприятию обеспечивать большое количество рабочих мест с комфортными условиями труда. В настоящее время мы приглашаем к сотрудничеству как опытных, так и начинающих специалистов рабочих и инженерно-технических позиций: электромонтеров, водителей, мастеров производственных участков, инженеров – энергетиков и др.
АО «Оборонэнерго» предоставляет возможность обучения за счет предприятия: курсы повышения квалификации, подготовка и переподготовка по профессиям.
Работа в АО «Оборонэнерго» - это соблюдение всех гарантий ТК РФ, стабильная заработная плата, карьерный рост, работа в команде высококвалифицированных специалистов, ежегодная индексация заработной платы, премии и дополнительные выплаты, обеспечение спецодеждой, корпоративные программы и многое другое.",270,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/335586_c7add19d51c370ea89f57f8c716de04a.jpg,False
